16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
143,118,137,942,1616,6482,147140,1338,11956,180864,471,423,368,298,280,228,243,293,439,1389,HETERO
41,54,540,14320,4076,12100,258556,3322,1660,2987,715,958,815,743,719,699,740,801,1000,3675,HOMO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HETERO
15,28,267,5815,1350,5201,128742,1491,564,1515,305,609,862,1125,432,285,295,334,431,1403,HOMO
43,38,50,223,344,821,19238,426,2216,29733,117,75,75,58,73,64,55,54,62,168,HETERO
32,20,36,194,122,1168,27469,372,2024,24059,253,230,444,196,214,193,205,273,535,797,HETERO
0,0,2,11,31,555,26575,71,36,86,3,0,0,0,2,0,0,0,0,1,HOMO
62,74,122,1873,2832,12216,284028,6577,6207,193200,3450,882,908,657,536,435,438,450,687,2393,HETERO
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
0,0,0,3,16,501,8881,102,570,10947,241,109,9,19,6,17,2,0,0,1,HETERO
0,1,1,41,17,154,4803,56,21,17,1,9,3,4,5,3,5,4,1,16,HETERO
0,1,1,27,7,70,2149,34,190,2909,13,9,6,3,1,6,3,4,3,19,HOMO
0,0,0,0,0,7,105,0,0,0,0,1,0,0,0,0,0,0,0,1,HOMO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HOMO
13,5,8,45,16,142,3400,61,411,5169,42,47,60,27,25,17,24,12,8,61,HETERO
182,170,390,914,1806,10979,130796,2505,1001,1867,912,795,684,637,632,606,571,526,470,941,HOMO
137,146,149,195,198,456,9340,801,11520,268,132,170,185,185,164,161,201,162,241,610,HETERO
31,13,50,291,490,3351,99610,128,276,408,46,108,102,80,64,63,44,37,51,256,HOMO
5,7,13,261,342,2171,60198,157,167,248,53,82,96,61,31,49,40,49,87,339,HOMO
795,868,876,1118,1342,4083,106391,981,1071,1070,884,839,878,800,816,871,827,899,953,1416,HOMO
47,46,54,153,197,1023,32456,150,137,163,62,67,89,72,63,66,73,45,59,97,HOMO
85,82,137,286,636,3105,35355,2875,41204,624,234,284,188,169,177,137,127,108,106,285,HETERO
1065,1105,1096,1166,1182,1733,19501,1284,2390,23227,1131,1085,1070,1186,1091,1060,1167,1091,1138,1170,HETERO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
16,106,28,744,117,2335,101198,384,267,946,72,567,527,498,467,362,321,266,300,1782,HOMO
0,0,0,24,4,98,3104,16,5,7,0,3,2,1,3,1,1,0,1,2,HETERO
90,87,114,258,665,3596,60324,751,376,762,267,251,216,169,138,111,110,100,82,220,HOMO
81,57,61,109,150,752,22606,145,128,158,62,82,76,78,65,62,63,63,60,148,HOMO
149,104,181,388,1171,8214,164219,1141,494,1275,421,380,289,261,180,141,120,117,91,197,HOMO
29,25,42,571,854,4628,135664,256,623,736,151,217,170,112,117,98,145,113,163,582,HOMO
512,566,472,502,563,915,13163,577,548,533,486,492,496,538,504,471,509,458,504,592,HOMO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HETERO
370,351,374,380,422,520,4714,418,744,6990,429,329,328,340,354,382,352,329,329,392,HETERO
27,31,37,509,720,3621,100229,2765,60024,5087,112,228,147,120,108,104,94,90,113,356,HETERO
119,90,175,1490,2217,9040,214521,2558,25083,401949,846,757,709,430,380,384,379,561,933,3726,HETERO
75,51,76,174,496,4298,89321,697,210,519,188,192,145,134,109,92,88,52,71,116,HOMO
221,260,360,1879,858,5887,189216,1495,769,4485,938,1780,1980,1898,1707,1708,1617,1647,3174,3818,HOMO
31,30,42,100,315,1671,28571,450,1720,25818,155,102,125,70,62,60,43,32,37,64,HETERO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
51,50,69,275,162,1316,33900,610,2398,27554,521,506,983,431,539,475,512,711,1330,1834,HETERO
42,55,92,221,441,2583,28181,339,156,450,166,172,150,100,65,54,61,51,43,88,HOMO
69,91,79,145,285,1061,8106,269,520,6875,104,80,89,90,69,71,69,81,69,134,HETERO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
0,0,0,18,8,89,2952,16,9,18,0,2,3,2,1,1,3,1,0,9,HOMO
29,22,46,353,606,2427,60376,448,3376,48560,181,225,164,120,93,86,102,96,157,462,HETERO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HETERO
6,5,9,16,78,430,5530,142,515,5928,67,79,117,51,84,74,78,87,100,390,HETERO
384,331,441,2140,987,9783,323681,2949,1115,6988,1360,2473,2342,2105,2060,2160,2206,2725,5492,4649,HOMO
122,123,231,1173,522,2766,83453,884,502,2593,535,932,925,883,862,825,854,969,1856,1011,HOMO
185,118,30,35,33,302,8571,54,17,36,7,3,11,6,10,13,10,9,9,25,HOMO
6,5,9,16,78,430,5530,142,515,5928,67,79,117,51,84,74,78,87,100,390,HETERO
707,746,782,1208,2086,6517,45388,4011,44563,1454,916,976,878,847,788,741,737,752,692,925,HETERO
45,84,147,1288,2078,7173,143866,1654,7894,117183,398,510,465,384,336,283,245,235,219,494,HETERO
16,11,10,55,125,1300,18430,413,94,267,38,22,19,24,21,14,14,7,16,33,HOMO
54,76,525,14822,4512,8928,115175,7139,105974,4445,1551,1282,732,717,602,661,650,734,916,2708,HETERO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HOMO
21,35,28,61,67,342,10707,92,80,60,35,32,40,30,29,35,41,39,61,139,HOMO
59,51,97,360,882,6301,94583,1523,485,1298,470,413,401,378,355,289,230,201,173,245,HETERO
30,33,68,561,785,4344,129545,273,373,509,129,226,184,161,123,111,109,126,178,497,HOMO
143,183,1035,22190,6909,21249,484951,7502,2556,4913,1284,1856,1622,1733,2383,3558,4542,2610,2134,5946,HOMO
65,61,95,173,451,3051,56620,495,269,569,220,190,148,143,112,71,75,88,76,125,HOMO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
69,64,76,76,135,385,8593,177,553,8092,89,64,93,74,76,94,84,68,93,152,HETERO
219,115,116,401,1281,9790,225994,1342,534,1150,404,351,260,213,190,134,118,88,100,175,HOMO
85,51,64,219,680,3759,64474,1076,3395,46814,360,212,201,161,109,90,92,73,58,117,HETERO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
30,33,282,4271,1728,32276,38792,716,405,470,99,117,111,130,111,144,155,172,269,865,HOMO
250,217,280,573,776,3796,102149,387,448,651,244,336,284,344,254,261,296,287,335,596,HOMO
115,95,102,217,258,1310,42422,335,210,284,96,163,127,126,98,131,135,129,160,373,HOMO
0,0,0,9,0,14,375,12,43,717,2,1,3,5,1,3,1,2,1,6,HOMO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HETERO
89,69,99,146,166,838,24874,201,144,185,106,70,112,72,86,80,120,77,79,161,HOMO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
97,144,288,1802,690,5082,144208,1117,634,4211,776,1592,1586,1350,1369,1583,1533,1425,1629,4704,HOMO
24,33,58,295,160,985,19564,260,148,796,126,243,262,262,238,255,230,221,230,936,HOMO
140,139,197,1203,504,3032,96540,898,517,3021,622,1009,1009,967,915,1263,2321,561,455,943,HOMO
26,54,67,42,66,185,347,1269,24430,14897,229,1089,905,151,175,182,181,167,141,679,HETERO
79,62,582,14499,4647,11229,227833,2902,1542,4263,772,934,1000,732,582,557,682,702,955,3125,HETERO
31,20,73,893,1454,7409,247517,400,750,714,136,153,145,134,116,114,105,114,168,463,HOMO
118,122,813,19470,5792,14962,302003,4334,1894,2857,749,1010,983,944,891,851,912,1117,1469,4997,HOMO
0,1,2,0,3,5,58,95,1309,26766,21,4,4,47,10,2,0,0,0,0,HOMO
0,0,8,50,16,185,5807,69,20,33,1,9,9,8,7,8,4,3,4,37,HOMO
190,186,298,723,1707,8096,86137,2063,4975,65702,796,631,649,535,442,356,364,362,333,733,HETERO
348,52,46,75,256,1513,15331,582,1883,17205,157,157,229,121,124,121,135,160,198,627,HETERO
0,0,0,25,3,71,2063,86,1122,163,5,13,2,2,3,1,3,3,0,7,HOMO
18,3,8,7,7,50,472,7,32,460,3,6,9,4,12,3,4,2,2,9,HETERO
187,200,270,707,541,3406,69137,7355,100254,3815,1095,3473,1582,1843,1838,1751,1634,1581,1805,6917,HETERO
122,138,310,552,1137,5988,50561,999,491,1198,482,435,336,266,214,176,154,152,168,287,HETERO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
198,225,229,535,696,2644,61843,791,5759,92778,344,319,310,235,243,257,247,282,373,1066,HETERO
41,22,50,123,364,2246,37854,866,2800,40382,484,665,1342,715,860,1049,1117,1032,1500,4039,HETERO
4,2,2,11,6,39,1355,29,95,1236,16,17,39,15,25,32,21,40,20,51,HETERO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HETERO
105,147,1055,25718,5874,12918,224668,5175,14604,222432,2219,2042,3152,4084,1747,1271,970,1130,1550,4919,HOMO
0,0,2,21,2,29,1287,12,9,7,0,3,5,2,4,1,1,0,0,7,HOMO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
19,18,105,3463,847,2554,65681,1087,495,532,145,181,245,321,422,320,223,211,230,999,HOMO
1,0,0,41,7,66,2232,75,210,3461,20,19,15,11,8,10,2,4,3,43,HOMO
65,63,97,334,708,4572,54302,996,3234,46798,492,312,331,177,112,72,85,53,55,90,HETERO
0,0,8,61,11,59,1145,17,119,1518,8,9,5,2,7,4,1,3,1,2,HETERO
0,0,0,25,3,71,2063,86,1122,163,5,13,2,2,3,1,3,3,0,7,HOMO
12,13,29,180,598,18281,30129,170,246,2864,80,60,54,41,39,41,26,34,42,72,HETERO
30,27,27,162,82,450,14465,220,906,12154,243,200,381,158,194,239,509,162,157,613,HETERO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HOMO
1,1,12,467,149,478,13937,180,68,97,10,27,23,20,22,33,31,35,34,129,HOMO
23,37,17,77,128,732,21351,89,89,91,30,40,27,47,31,26,34,26,37,70,HOMO
142,132,211,1182,530,4093,107262,961,550,2608,538,918,1000,971,1178,1095,1051,1566,3461,599,HOMO
103,142,234,318,564,2264,19028,467,277,362,181,183,160,151,132,162,158,160,170,314,HOMO
121,53,62,66,258,3933,134836,439,180,349,108,69,80,67,45,43,55,42,63,127,HOMO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HOMO
0,0,3,60,19,148,4002,36,174,3007,5,6,5,3,1,3,3,7,5,7,HOMO
35,31,53,527,192,1715,42679,769,3917,48826,561,529,906,405,522,511,499,463,395,1881,HETERO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HOMO
29,30,38,54,88,183,1030,553,4512,54322,506,313,1263,320,527,513,539,635,646,3279,HOMO
0,0,1,6,2,11,615,28,399,7,0,1,0,1,1,1,0,1,0,7,HETERO
112,180,296,1341,764,5246,154403,1446,678,3935,866,1469,1433,1520,1434,1394,1568,1709,1454,4742,HOMO
56,55,136,149,184,333,1205,876,8920,132375,922,445,3693,1097,3957,932,751,689,699,4155,HOMO
11,24,201,6999,1889,4418,92038,861,575,1571,231,218,195,161,141,143,163,197,238,805,HOMO
30,37,80,259,159,1032,31733,568,2186,31258,508,439,989,423,550,528,512,494,415,2910,HETERO
271,297,280,376,438,703,10010,423,1034,13299,296,258,318,310,285,288,307,295,284,321,HETERO
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
3,7,14,109,133,1258,41217,55,55,106,26,50,47,19,26,23,25,50,88,417,HOMO
929,875,894,1313,1542,3707,72550,1547,7123,104255,1119,1167,1034,948,934,922,936,994,1155,2052,HETERO
149,104,181,388,1171,8214,164219,1141,494,1275,421,380,289,261,180,141,120,117,91,197,HOMO
66,57,78,256,153,894,30047,378,1674,24115,341,347,783,344,370,577,1089,280,212,1359,HETERO
40,64,95,530,242,1611,43814,416,195,1223,272,460,450,441,499,494,352,358,442,1396,HOMO
15,27,80,349,630,3865,82152,626,558,1139,75,132,112,104,89,100,54,78,113,420,HOMO
222,276,1702,37604,7686,18559,275925,7309,3010,5401,1428,2165,2071,1869,1800,1876,1961,2313,2755,8391,HOMO
60,70,103,186,386,1782,17350,333,235,417,162,166,137,123,118,90,91,85,78,157,HETERO
0,0,0,41,11,70,2189,30,7,12,1,3,3,1,3,0,4,2,3,11,HETERO
24,26,242,6957,2093,5810,110243,2696,6924,97569,828,765,728,504,539,881,1223,1609,830,2034,HOMO
386,436,517,2126,1089,8412,238493,4729,1334,7249,1605,2904,2924,2755,3001,2808,2428,2291,2684,6347,HOMO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
119,90,175,1490,2217,9040,214521,2558,25083,401949,846,757,709,430,380,384,379,561,933,3726,HETERO
1703,1678,1727,1763,1692,2094,14146,1710,1764,1743,1704,1785,1717,1657,1768,1747,1744,1663,1728,1787,HOMO
82,60,125,986,1752,5894,127160,1609,7555,112024,405,699,491,257,253,215,199,191,166,331,HETERO
22,17,34,364,611,3675,112606,186,370,396,76,139,90,101,71,61,95,79,109,431,HOMO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HOMO
189,182,269,1432,483,4183,131686,811,495,3983,804,1355,1639,3825,764,651,553,575,530,1465,HOMO
2,1,0,3,1,10,52,70,1127,21158,63,25,15,22,35,2,0,1,0,3,HOMO
6,7,48,1275,304,926,24377,246,135,246,63,110,158,224,49,45,61,48,74,234,HOMO
74,51,100,311,170,1208,37335,511,2283,29723,439,406,1045,419,525,697,1481,364,290,1602,HETERO
164,260,322,1710,866,5369,143778,1992,1064,5292,1231,1910,1924,1713,1728,1555,1466,1397,1253,4606,HOMO
0,0,2,9,22,584,26967,1241,28302,221,35,17,1,215,11,11,2,0,0,2,HETERO
13,16,33,339,594,2775,69357,4473,90147,7385,83,251,121,51,67,63,62,107,188,708,HETERO
0,0,0,0,0,2,22,0,0,8,0,0,0,0,0,0,0,0,0,0,HETERO
66,61,92,80,120,237,1103,738,7125,100664,866,475,2557,558,963,969,1040,1084,1149,6566,HOMO
14,21,51,571,819,4461,125455,233,595,709,141,258,174,129,137,101,110,117,170,645,HOMO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
31,243,86,832,179,2645,115867,1048,6138,112814,661,600,1206,281,521,510,507,719,1362,1764,HETERO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
52,65,94,336,228,1463,36431,2497,38188,1237,330,1158,574,616,671,853,984,1172,2892,496,HETERO
86,112,176,1117,419,2404,59184,767,536,2771,618,972,955,868,817,788,731,677,677,1813,HOMO
47,33,52,231,130,914,22642,157,109,321,106,123,129,144,145,142,154,144,279,166,HOMO
0,0,0,0,0,2,27,1,5,44,1,0,0,0,0,0,0,0,0,0,HOMO
148,161,240,895,583,3841,108909,3898,6259,105494,1997,1196,3371,1585,1996,2135,2082,2409,2912,11194,HETERO
31,44,84,517,891,5386,166776,222,406,482,114,178,132,91,93,100,86,199,286,703,HOMO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
42,45,188,963,1718,9415,270275,457,969,1088,185,265,266,218,168,155,141,142,186,607,HOMO
28,26,27,55,63,199,5676,285,5203,75,38,43,18,47,24,31,21,37,39,82,HETERO
18,38,262,6509,2448,9418,174168,2418,1106,3477,341,579,503,418,427,716,1150,1358,702,2123,HETERO
0,0,0,8,2,47,1329,14,7,7,0,0,0,1,2,0,1,0,0,6,HOMO
384,331,441,2140,987,9783,323681,2949,1115,6988,1360,2473,2342,2105,2060,2160,2206,2725,5492,4649,HOMO
12,7,14,161,81,458,10358,177,1029,12435,126,144,253,125,141,144,145,139,123,503,HETERO
3,7,40,1239,198,1137,25144,290,322,1955,21679,153,88,61,69,73,54,33,23,32,HETERO
20,11,14,96,78,690,15801,235,1326,14613,112,96,145,72,96,87,99,170,422,65,HETERO
14,22,39,259,114,538,15089,273,1272,17573,251,235,591,265,316,301,349,347,309,1379,HETERO
47,56,331,7239,2296,10101,183548,3242,1239,4713,439,726,660,648,591,652,732,790,1254,3551,HETERO
42,55,92,221,441,2583,28181,339,156,450,166,172,150,100,65,54,61,51,43,88,HOMO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
44,44,84,829,1322,8094,244460,431,701,1215,170,262,235,208,141,145,156,150,177,704,HOMO
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
114,111,149,225,322,1300,33494,590,2225,35560,265,189,208,132,142,144,148,154,208,638,HETERO
23,25,39,118,295,2659,37227,796,171,474,118,111,93,78,71,45,35,23,40,74,HOMO
79,62,582,14499,4647,11229,227833,2902,1542,4263,772,934,1000,732,582,557,682,702,955,3125,HETERO
0,0,0,10,3,24,929,6,3,7,0,0,2,1,0,1,0,1,0,4,HOMO
473,478,810,4340,1674,13860,434510,3521,1530,9239,1934,3626,4102,4479,4077,3147,2914,3384,7411,6855,HOMO
0,0,3,57,18,227,7640,38,31,23,0,9,11,2,3,4,2,6,2,9,HOMO
115,95,102,217,258,1310,42422,335,210,284,96,163,127,126,98,131,135,129,160,373,HOMO
65,62,59,97,116,430,11561,124,90,107,78,75,53,71,80,52,69,70,71,151,HOMO
146,197,958,23783,7647,23398,388275,7230,3018,11322,1188,1668,1576,1298,1385,1349,1250,1433,1760,6523,HOMO
194,307,519,3471,1517,9522,274610,2507,1214,7253,1584,3035,2787,2746,2816,3038,2882,2397,2352,9421,HOMO
290,12,12,96,147,802,23475,45,60,144,30,41,30,25,26,17,16,18,32,126,HOMO
42,45,188,963,1718,9415,270275,457,969,1088,185,265,266,218,168,155,141,142,186,607,HOMO
3,7,14,109,133,1258,41217,55,55,106,26,50,47,19,26,23,25,50,88,417,HOMO
315,346,369,1753,705,6706,220998,1613,738,4741,1026,1992,2426,5277,1158,996,979,1341,2971,552,HOMO
41,29,35,78,223,1783,42989,255,111,423,85,76,53,38,28,31,26,27,16,30,HOMO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
41,54,540,14320,4076,12100,258556,3322,1660,2987,715,958,815,743,719,699,740,801,1000,3675,HOMO
66,48,83,849,1243,7282,200607,383,578,876,210,295,221,194,183,160,128,146,192,558,HOMO
0,0,0,8,2,47,1329,14,7,7,0,0,0,1,2,0,1,0,0,6,HOMO
0,0,1,7,2,43,666,18,5,25,1,0,1,1,0,2,2,3,1,5,HOMO
65,63,97,334,708,4572,54302,996,3234,46798,492,312,331,177,112,72,85,53,55,90,HETERO
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,HETERO
138,151,422,1091,2048,12317,104610,1731,743,2357,974,924,690,475,370,295,227,226,194,351,HETERO
33,36,40,110,172,674,19812,195,1049,18062,70,46,68,36,39,32,48,47,47,119,HETERO
286,276,343,493,757,1720,15169,433,334,460,328,333,308,284,300,290,313,313,270,301,HOMO
36,32,43,105,309,1898,27184,386,153,510,107,95,93,75,65,44,43,50,54,102,HOMO
21,35,28,61,67,342,10707,92,80,60,35,32,40,30,29,35,41,39,61,139,HOMO
143,183,1035,22190,6909,21249,484951,7502,2556,4913,1284,1856,1622,1733,2383,3558,4542,2610,2134,5946,HOMO
67,88,627,15813,4456,12011,258424,3207,1576,2185,511,812,734,1107,1726,2094,1101,812,931,2987,HOMO
103,142,234,318,564,2264,19028,467,277,362,181,183,160,151,132,162,158,160,170,314,HOMO
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,HOMO
0,0,0,2,1,5,186,0,1,1,0,0,1,0,0,0,0,0,0,1,HETERO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
189,182,269,1432,483,4183,131686,811,495,3983,804,1355,1639,3825,764,651,553,575,530,1465,HOMO
23,37,17,77,128,732,21351,89,89,91,30,40,27,47,31,26,34,26,37,70,HOMO
1,4,1,3,13,22,472,184,2710,52852,32,6,3,21,120,4,0,0,1,0,HOMO
0,0,0,27,12,94,2705,34,16,48,0,5,5,2,7,3,6,2,3,18,HOMO
34,31,25,475,675,3646,114492,183,417,377,88,113,68,77,65,50,63,88,228,649,HOMO
6,6,20,109,190,1449,38654,67,159,194,39,42,36,26,26,15,26,38,81,338,HOMO
34,31,25,475,675,3646,114492,183,417,377,88,113,68,77,65,50,63,88,228,649,HOMO
0,0,0,7,0,5,41,1,0,3,0,0,1,0,0,0,1,1,0,2,HOMO
28,75,168,699,1337,8459,194262,1187,877,2017,218,243,176,160,137,131,156,134,141,323,HOMO
0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,HETERO
27,36,58,562,864,3618,75803,576,3435,50734,213,309,288,237,155,148,131,132,175,470,HETERO
25,41,79,639,929,5062,139769,353,514,602,157,281,277,261,182,152,150,187,248,876,HOMO
67,33,61,295,177,1009,30316,2153,1115,26433,974,291,905,478,751,722,663,588,956,3123,HOMO
22,43,197,5508,1456,3684,84721,1175,514,824,277,583,657,339,244,205,274,268,310,1283,HETERO
29,30,38,54,88,183,1030,553,4512,54322,506,313,1263,320,527,513,539,635,646,3279,HOMO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HETERO
929,875,894,1313,1542,3707,72550,1547,7123,104255,1119,1167,1034,948,934,922,936,994,1155,2052,HETERO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HOMO
107,87,148,309,435,1098,23792,599,2265,36177,195,180,204,152,158,161,174,169,162,627,HETERO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
340,361,354,353,369,531,6975,742,7954,403,366,337,354,348,338,356,340,358,322,355,HETERO
41,29,35,78,223,1783,42989,255,111,423,85,76,53,38,28,31,26,27,16,30,HOMO
0,0,0,22,7,112,3069,19,7,14,2,0,1,2,1,1,1,1,0,6,HETERO
41,92,83,1501,260,4128,165286,738,548,1587,122,1126,1007,873,912,920,791,738,680,3322,HOMO
499,473,462,575,579,1262,25985,644,602,650,494,545,517,537,499,556,509,485,522,671,HOMO
145,155,266,487,900,4451,35699,1017,416,832,664,371,385,322,306,275,279,261,326,647,HOMO
87,75,131,189,300,859,1812,5276,89223,89020,1441,2517,2617,1255,1642,1676,1501,1429,1480,9204,HETERO
44,31,57,122,320,2198,37395,332,133,381,153,149,95,70,56,41,34,43,31,94,HOMO
8,3,8,23,26,136,2457,41,21,172,9,14,13,10,5,4,6,12,11,35,HETERO
0,0,3,36,7,87,2474,42,198,3106,10,4,7,4,3,5,1,3,3,15,HETERO
0,0,1,36,7,76,2903,39,15,23,0,7,5,5,4,5,5,3,3,25,HOMO
39,33,41,74,76,483,8344,103,76,159,40,33,47,42,45,35,40,42,39,90,HOMO
69,52,100,193,257,450,2317,1113,11097,176155,1907,755,4275,989,1598,1516,1438,1345,1435,8550,HOMO
8,3,8,23,26,136,2457,41,21,172,9,14,13,10,5,4,6,12,11,35,HETERO
116,70,91,228,697,5306,110499,786,283,687,267,284,200,155,114,88,83,62,73,128,HOMO
6,5,9,16,78,430,5530,142,515,5928,67,79,117,51,84,74,78,87,100,390,HETERO
12,12,137,3567,953,3430,79726,1022,402,888,204,269,220,225,228,203,232,237,272,1046,HETERO
112,154,875,20068,5290,17383,379204,6555,3019,4177,1113,1967,2341,2707,1860,1522,1413,1434,1653,5463,HOMO
17,52,32,410,98,1335,52533,384,3040,54963,173,344,806,377,518,690,1330,395,289,1147,HETERO
37,28,18,16,67,1063,34063,111,60,145,53,27,15,20,25,28,37,32,44,96,HOMO
0,0,0,27,12,94,2705,34,16,48,0,5,5,2,7,3,6,2,3,18,HOMO
121,157,137,224,274,899,24329,229,243,242,151,147,179,151,166,141,153,139,179,351,HOMO
0,0,0,0,0,2,27,1,5,44,1,0,0,0,0,0,0,0,0,0,HOMO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HETERO
0,0,3,25,7,55,2068,160,2795,36,2,8,12,5,7,5,7,5,1,24,HETERO
0,0,0,20,1,46,1340,17,10,4,1,1,2,2,0,0,1,1,1,6,HETERO
18,22,197,4613,1429,5596,127775,1825,986,1561,374,513,484,452,505,640,892,981,669,1568,HOMO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HETERO
150,152,279,783,1734,9598,98129,2695,5437,73581,929,763,830,660,623,613,570,508,444,929,HETERO
0,3,7,362,122,387,9848,105,60,83,16,16,15,26,5,19,8,23,18,88,HETERO
11,24,201,6999,1889,4418,92038,861,575,1571,231,218,195,161,141,143,163,197,238,805,HOMO
131,66,79,157,392,2401,40261,723,2643,39429,278,156,187,119,76,97,67,62,57,88,HETERO
167,155,264,401,829,4273,51112,887,381,781,336,279,277,244,204,163,182,166,185,268,HOMO
134,71,72,293,866,7499,169607,953,343,712,229,141,134,129,88,75,66,57,74,180,HOMO
0,0,0,18,2,31,877,54,881,118,2,7,2,1,1,2,0,2,2,2,HOMO
36,32,43,105,309,1898,27184,386,153,510,107,95,93,75,65,44,43,50,54,102,HOMO
0,0,0,31,6,20,508,7,2,24,4,2,4,2,0,0,0,1,3,6,HOMO
909,934,893,938,906,1652,31175,1080,958,964,895,862,881,909,911,885,965,881,969,1168,HOMO
19,21,144,3653,1227,4844,69774,1315,889,2317,229,347,311,297,276,219,227,230,277,1100,HOMO
60,71,65,117,155,654,21337,166,118,146,61,95,93,81,59,66,58,52,68,193,HOMO
221,260,360,1879,858,5887,189216,1495,769,4485,938,1780,1980,1898,1707,1708,1617,1647,3174,3818,HOMO
105,147,1055,25718,5874,12918,224668,5175,14604,222432,2219,2042,3152,4084,1747,1271,970,1130,1550,4919,HOMO
0,0,5,52,16,100,2686,45,125,1868,12,14,5,3,6,7,3,1,2,27,HOMO
664,666,628,1658,2478,7487,153069,2714,18389,286404,1154,1103,1136,864,891,918,818,935,1020,2792,HETERO
0,0,0,3,0,4,92,2,0,0,0,0,2,1,0,0,0,0,0,2,HOMO
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,HETERO
0,3,7,362,122,387,9848,105,60,83,16,16,15,26,5,19,8,23,18,88,HETERO
3,0,8,9,16,562,30003,205,1478,30133,167,34,22,76,13,16,8,1,1,0,HETERO
